Squad,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,LGCmp,LGAtt,LGCmp%,PAtt,Thr,PLaunch%,PAvgLen,GAtt,GLaunch%,GAvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xGA,npxG+xGA,PrgC,PrgP,G+A-PK,xG+xGA,npxG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,npxG/Sh,G-xG,np:G-xG,SCA▼,SCA90,SCAPassLive,SCAPassDead,SCADrib,SCASh,SCAFld,SCADef,GCA,GCA90,GCAPassLive,GCAPassDead,GCADrib,GCASh,GCAFld,GCADef,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,GPKatt,PKsv,PKm,TKTkl,TklW,TK Def 3rd,TK Mid 3rd,TK Att 3rd,VSTkl,DAtt,Tkl%,Past,Blocks,DSh,Pass,Int,Tkl+Int,Clr,Err,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,Poss,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,ProgDist,1/3,CPA,Mis,Dis,Rec,ProgR,TCmp,TAtt,TCmp%,PTotDist,PPrgDist,SCmp,SAtt,SCmp%,MCmp,MAtt,MCmp%,LCmp,LAtt,LCmp%,xA,A-xA,KP,PPA,CrsPA,PProg
Leicester City,21.0,1.76,0.1,0.1,0.19,0.19,1.37,0.29,-0.2,-0.2,3.52,11.5,30.7,29.0,6.48,28.6,30.1,7.71,41.4,34.9,14.4,0.86,5.9,1.67,1.67,15.4,21,231,1.43,1.0,2.43,1.38,0.05,0.1,1.29,0.0,1.2,1.13,0.98,2.11,15.9,37.3,2.38,2.18,2.11,10.5,3.95,37.6,10.52,3.95,0.13,0.35,18.2,0.11,0.22,0.25,18.7,18.71,14.5,1.05,0.81,1.1,0.86,0.38,2.52,2.52,1.76,0.05,0.14,0.29,0.19,0.1,1.76,4.48,2.86,62.8,0.29,0.14,0.57,0.29,28.6,0.1,0.0,0.0,17.8,10.9,8.71,7.43,1.67,8.05,16.0,50.3,7.95,12.6,3.67,8.9,9.52,27.3,19.8,0.19,90,100,82,7.52,3.48,24,5.48,1.0,1.52,1.76,-0.24,-0.24,1.2,1.61,-0.4,-0.41,50.3,645.0,71.0,229.5,292.5,127.9,17.8,644.9,13.3,5.19,38.9,6.1,45.7,348.5,1711.6,870.8,10.2,4.62,15.2,8.05,430.6,36.9,433.7,535.6,81.0,7272.6,2533.2,208.1,234.2,88.9,178.9,206.4,86.7,34.6,65.4,52.9,0.73,0.02,8.29,6.71,1.62,37.3
Liverpool,20.0,1.4,0.1,0.0,0.0,0.1,1.69,0.34,0.39,0.39,3.0,7.0,42.9,31.8,6.3,18.4,26.8,5.25,21.9,29.7,10.8,0.4,3.7,2.0,2.0,20.0,20,220,1.5,1.2,2.7,1.5,0.0,0.0,1.1,0.05,1.77,1.77,1.39,3.16,18.6,53.1,2.7,3.15,3.15,16.8,5.65,33.6,16.8,5.65,0.09,0.27,15.9,0.11,-0.27,-0.27,29.3,29.3,21.5,2.55,1.5,2.45,0.75,0.55,2.75,2.75,1.95,0.25,0.2,0.25,0.05,0.05,1.4,4.65,3.3,72.0,0.4,0.25,0.35,0.25,25.0,0.15,0.05,0.0,14.7,9.1,6.35,6.2,2.1,6.05,12.9,46.9,6.85,10.1,2.3,7.75,9.5,24.1,15.0,0.45,90,100,82,6.65,4.3,21,4.7,1.45,1.7,1.4,0.3,0.3,1.77,1.46,0.31,0.31,59.8,746.5,63.5,217.1,346.3,187.4,33.9,746.5,16.1,6.85,42.5,7.15,44.4,435.6,2173.5,1105.2,14.2,6.3,15.8,11.6,513.4,52.6,517.4,637.4,81.2,9194.2,3169.6,231.9,261.1,88.8,217.1,251.3,86.4,54.5,91.4,59.7,1.29,-0.18,12.6,12.4,2.45,53.1
Manchester City,21.0,1.0,0.1,0.05,0.1,0.05,0.78,0.28,-0.17,-0.17,2.67,6.76,39.4,32.0,4.57,17.8,27.4,4.38,23.9,29.6,8.0,0.76,9.5,1.29,1.29,16.4,21,231,2.48,1.95,4.43,2.29,0.19,0.19,1.05,0.05,2.03,1.89,1.56,3.44,27.5,58.1,4.24,3.59,3.44,16.5,5.52,33.5,16.48,5.52,0.14,0.41,16.8,0.12,0.44,0.4,30.6,30.62,23.7,2.33,1.0,2.19,1.0,0.43,4.67,4.67,3.86,0.14,0.1,0.24,0.24,0.1,1.0,2.48,1.52,63.5,0.67,0.14,0.19,0.38,38.1,0.1,0.0,0.0,12.8,7.38,4.67,5.43,2.67,6.1,10.9,55.9,4.81,9.38,2.29,7.1,6.38,19.1,9.52,0.24,90,100,84,7.67,3.29,19,5.71,2.14,2.52,1.0,1.52,1.52,2.03,0.81,1.22,1.22,65.1,798.1,53.0,188.4,384.5,230.5,36.0,798.0,16.9,7.43,44.1,6.43,38.1,503.4,2776.1,1510.3,21.0,7.62,11.0,8.71,612.3,57.5,619.5,709.7,87.3,10595.8,3095.0,292.0,315.2,92.6,262.2,289.1,90.7,53.0,76.7,69.0,1.62,0.4,13.2,13.1,2.43,58.1
Manchester Utd,22.0,1.27,0.05,0.09,0.23,0.05,1.08,0.28,-0.15,-0.15,3.14,11.0,28.6,25.9,3.59,30.9,31.3,4.45,66.3,49.4,14.6,0.36,2.5,0.82,0.82,15.2,22,242,1.55,1.18,2.73,1.45,0.09,0.09,2.36,0.05,1.53,1.46,1.15,2.61,17.9,39.1,2.64,2.68,2.61,14.0,5.05,35.9,14.05,5.05,0.1,0.29,18.0,0.11,0.01,-0.0,24.8,24.82,20.1,1.18,0.86,1.64,0.68,0.32,2.82,2.82,2.32,0.09,0.23,0.09,0.09,0.0,1.27,3.77,2.55,67.5,0.59,0.18,0.23,0.36,36.4,0.05,0.0,0.0,17.0,9.59,9.55,5.32,2.14,7.82,14.0,55.8,6.18,13.3,3.64,9.68,9.68,26.7,21.1,0.18,90,100,83,7.32,3.68,20,5.27,1.95,1.64,1.27,0.36,0.36,1.53,1.15,0.38,0.38,52.5,643.6,67.3,209.6,270.5,168.4,25.4,643.5,15.2,5.68,37.3,7.59,49.9,359.5,1834.5,968.2,13.9,5.45,13.6,7.73,420.4,38.8,424.1,529.9,80.0,7029.1,2413.0,215.0,242.7,88.6,160.0,185.8,86.1,36.4,69.5,52.4,1.07,0.03,11.1,9.59,1.73,39.1
Newcastle Utd,21.0,0.57,0.05,0.0,0.19,0.0,0.7,0.23,0.13,0.14,3.52,11.0,31.9,20.0,6.43,34.7,33.6,5.48,74.8,54.4,12.6,0.95,7.5,2.05,2.05,18.4,21,231,1.57,1.0,2.57,1.43,0.14,0.14,1.76,0.0,1.61,1.5,1.19,2.69,17.3,41.6,2.43,2.8,2.69,14.0,4.67,33.2,14.05,4.67,0.1,0.31,15.8,0.11,-0.04,-0.07,25.0,25.0,17.0,3.0,1.19,1.76,1.67,0.33,2.43,2.43,1.62,0.14,0.24,0.24,0.1,0.1,0.57,3.0,2.43,82.5,0.48,0.48,0.05,0.57,57.1,0.1,0.0,0.05,16.5,9.9,7.29,6.81,2.43,8.14,15.3,53.3,7.14,12.9,3.76,9.1,9.0,25.5,19.4,0.14,90,100,85,7.05,3.95,14,4.95,1.9,1.62,0.57,1.05,1.05,1.61,0.89,0.72,0.72,51.3,578.0,57.1,178.6,235.5,169.4,29.1,577.9,18.0,6.38,35.5,8.57,47.7,304.5,1635.2,842.1,11.8,4.71,14.0,9.81,354.5,41.2,357.6,464.0,77.1,6372.3,2368.1,163.7,189.3,86.4,144.4,171.8,84.1,40.3,75.2,53.5,1.17,-0.19,10.9,10.4,2.0,41.6
Nott'ham Forest,21.0,1.67,0.1,0.05,0.29,0.0,1.5,0.28,-0.17,-0.17,6.38,18.6,34.4,27.5,5.48,48.4,39.0,8.71,60.1,45.1,15.6,1.0,6.4,1.38,1.38,15.3,21,231,0.76,0.43,1.19,0.71,0.05,0.1,2.29,0.0,1.11,1.04,0.83,1.87,12.6,24.1,1.14,1.94,1.87,10.3,3.0,29.0,10.33,3.0,0.07,0.24,17.7,0.1,-0.35,-0.33,17.0,17.05,12.2,1.38,0.86,1.14,0.95,0.52,1.14,1.14,0.43,0.1,0.1,0.43,0.1,0.0,1.67,4.76,3.0,67.0,0.29,0.29,0.43,0.33,33.3,0.24,0.1,0.05,17.5,10.2,9.67,5.67,2.19,7.43,12.5,59.3,5.1,12.4,3.95,8.48,9.05,26.6,24.7,0.19,90,100,82,6.9,4.14,20,4.86,1.14,0.81,1.67,-0.86,-0.86,1.11,1.49,-0.38,-0.37,39.6,500.0,72.1,203.0,194.0,108.8,15.4,499.9,14.2,6.19,43.5,5.71,40.1,248.4,1318.0,669.6,9.05,2.67,15.2,8.48,275.3,23.8,277.5,385.7,71.9,5130.5,1995.2,114.0,138.4,82.4,122.0,150.3,81.1,33.7,73.6,45.8,0.57,-0.4,7.14,4.9,1.67,24.1
Southampton,21.0,1.81,0.0,0.05,0.24,0.14,1.18,0.29,-0.49,-0.49,7.14,20.5,34.9,29.7,4.81,51.6,38.7,7.33,70.1,52.1,14.0,1.24,8.8,1.48,1.48,14.4,21,231,0.81,0.57,1.38,0.81,0.0,0.05,1.62,0.0,0.97,0.92,0.79,1.71,14.8,29.6,1.38,1.76,1.71,11.3,3.57,31.5,11.33,3.57,0.07,0.23,17.7,0.08,-0.16,-0.11,19.7,19.71,14.3,2.19,0.9,1.0,1.1,0.19,1.43,1.43,0.86,0.14,0.24,0.05,0.14,0.0,1.81,3.95,2.24,54.2,0.19,0.14,0.67,0.05,4.8,0.05,0.05,0.0,19.0,10.9,9.76,7.57,1.67,7.29,13.0,55.8,5.76,13.1,3.48,9.67,10.9,29.9,21.6,0.24,90,100,81,6.52,4.48,22,4.52,0.71,0.81,1.81,-1.0,-1.0,0.97,1.34,-0.38,-0.38,44.7,554.1,62.9,191.4,232.0,137.0,20.1,554.1,17.2,7.14,41.6,8.29,48.2,292.3,1588.5,754.4,12.2,3.29,15.1,10.7,315.1,29.1,318.0,431.9,73.6,5552.5,2135.2,153.6,179.6,85.5,121.2,151.0,80.3,33.8,73.6,45.9,0.73,-0.22,8.57,6.95,2.14,29.6
Tottenham,22.0,1.41,0.05,0.0,0.14,0.05,1.26,0.27,-0.1,-0.1,3.27,8.41,38.9,21.6,4.68,30.3,31.1,7.64,24.4,25.3,12.9,0.73,5.6,1.27,1.27,14.3,22,242,1.77,1.18,2.95,1.68,0.09,0.14,2.09,0.09,1.45,1.35,1.09,2.44,19.2,40.1,2.86,2.54,2.44,13.7,5.14,37.5,13.68,5.14,0.12,0.33,16.2,0.1,0.32,0.34,24.4,24.36,18.6,1.64,1.14,1.41,0.95,0.64,3.0,3.0,2.18,0.23,0.14,0.27,0.09,0.09,1.41,4.5,3.14,69.7,0.55,0.14,0.32,0.32,31.8,0.05,0.0,0.0,16.1,8.95,8.45,5.36,2.32,6.77,12.6,53.8,5.82,11.0,4.14,6.91,9.09,25.2,19.2,0.59,90,100,85,7.14,3.77,15,5.23,1.77,1.86,1.41,0.45,0.45,1.45,1.22,0.23,0.23,50.3,642.4,73.0,231.0,273.1,142.7,22.9,642.3,15.6,6.32,40.5,7.36,47.2,372.9,1949.7,1010.8,12.9,5.0,14.7,9.95,431.9,39.7,434.9,532.9,81.6,7556.1,2540.4,197.8,221.4,89.3,182.3,208.4,87.5,41.2,70.7,58.3,0.93,0.09,10.3,9.05,2.91,40.1
West Ham,21.0,1.24,0.1,0.0,0.0,0.05,1.22,0.27,0.03,0.03,5.62,14.6,38.4,21.0,4.86,50.5,38.7,6.71,60.3,44.7,14.1,0.9,6.4,0.33,0.33,11.0,21,231,0.86,0.33,1.19,0.67,0.19,0.29,1.29,0.0,1.27,1.08,0.77,1.85,15.8,36.2,1.0,2.04,1.85,13.2,3.33,25.3,13.19,3.33,0.05,0.2,18.3,0.08,-0.41,-0.41,23.5,23.48,17.1,2.05,0.86,2.05,0.95,0.43,1.33,1.33,0.67,0.1,0.1,0.33,0.14,0.0,1.24,4.0,2.76,71.4,0.24,0.19,0.57,0.19,19.0,0.14,0.05,0.0,15.6,8.14,7.71,5.71,2.19,6.14,12.4,49.6,6.24,10.7,3.43,7.24,10.6,26.2,19.9,0.14,90,100,84,7.81,3.19,21,5.71,0.9,0.86,1.24,-0.38,-0.38,1.27,1.11,0.16,0.16,44.5,554.5,61.3,187.3,238.6,133.1,19.1,554.2,13.8,4.95,35.9,6.38,46.2,286.2,1535.7,745.7,11.6,3.67,12.6,8.76,342.9,36.0,346.3,451.4,76.7,6218.5,2340.2,161.8,184.5,87.7,136.5,163.9,83.3,40.2,76.4,52.6,0.64,-0.44,9.38,5.86,2.33,36.2
Wolves,21.0,1.43,0.05,0.0,0.19,0.05,1.26,0.27,-0.12,-0.12,3.71,11.6,32.0,26.5,5.0,27.9,30.2,7.71,54.9,43.2,15.5,1.14,7.4,0.86,0.86,13.2,21,231,0.67,0.43,1.1,0.57,0.1,0.1,2.0,0.14,1.0,0.92,0.72,1.65,17.8,37.6,1.0,1.72,1.65,11.5,3.14,27.4,11.48,3.14,0.05,0.18,18.3,0.08,-0.33,-0.35,20.2,20.24,15.1,1.57,0.95,1.29,0.95,0.33,1.14,1.14,1.0,0.0,0.05,0.1,0.0,0.0,1.43,4.19,2.71,67.0,0.24,0.24,0.52,0.29,28.6,0.14,0.1,0.0,18.0,9.76,10.4,5.24,2.29,7.62,14.5,52.5,6.9,12.5,4.33,8.14,7.76,25.7,21.4,0.33,90,100,82,6.95,3.9,22,5.05,0.95,0.71,1.43,-0.71,-0.71,1.0,1.46,-0.47,-0.47,48.5,588.6,76.3,224.2,232.6,138.1,18.7,588.5,18.4,7.48,40.7,8.67,47.2,321.2,1792.2,951.3,11.9,4.14,14.5,8.57,377.5,37.4,380.5,475.7,80.0,6970.0,2316.4,164.9,186.9,88.2,166.3,190.2,87.4,41.5,74.0,56.0,0.58,-0.3,8.48,7.38,1.95,37.6
